GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Osgiliath integration tests for messaging,net.osgiliath.messaging,HelloEntity.HelloEntityBuilder,22,16,0,0,0,1,2,3,2,3
Osgiliath integration tests for messaging,net.osgiliath.messaging,HelloEntity,126,13,22,0,4,1,20,2,9,2
Osgiliath integration tests for messaging,net.osgiliath.messaging,Hellos,73,10,14,0,0,2,11,3,4,3
Osgiliath integration tests for messaging,net.osgiliath.messaging.repository.impl,HelloJMSRepository,32,59,4,0,8,18,3,7,1,7
Osgiliath integration tests for messaging,net.osgiliath.messaging.repository.impl,HelloJMSRepository.new MessageCreator() {...},0,15,0,0,0,3,0,2,0,2
